"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/arxiv-cc-2025-01/2310.03144v4.pdf","0","49FD50F8A10D51C459BD63A2E98F716EE2DCBD95797B1418B1B38130F6E8D147","521085","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.03663v1.pdf","0","48C14DA1F6AEFFCFA774F33CFCF4B22082F435BB7CCB8C0DE4F4C01ACE3DC2EF","18023805","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.04005v3.pdf","3","233CBF0E15B73467FC37F0D6BFEACA887B286F0FC379A0BC0CCDC0605359B916","2437989","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.04164v4.pdf","0","A150EAFF61740A1F4E6501DA895FB85230A322FDB4D306CB0CAB29D5C4ECF5C4","311619","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.07060v1.pdf","0","D9E020BBE577A24050B531462D2FD30FFBBCD86907B0363D92FD7E0A29F0708C","2045436","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.10114v3.pdf","0","6A8DF8D94511D0016A66EEE6A962B8F6CFCCF12F3F009ECE98B5386E1910F4DB","2315194","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.16155v3.pdf","0","2A3BB29F723C135C89E76EE76017B5E9050EA2B33D48DC03FE8F4291B2D952E0","7956610","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.16352v6.pdf","0","470280703E582B9640125F4D5BCA347A908D6C15943D683D2CC702C66376EAA6","2241618","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.16805v1.pdf","3","D92866E785EFAB3DCCF7974BAE4B599BE456B2FD5AEF7B719E6146B53163D869","15230875","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.17440v2.pdf","0","6C582536B395B3048847C8BF6076ED52B4B2ABF914C0E823BDBB489A81BBA72F","530170","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.18491v4.pdf","0","5CAC78E0050C43E28C53CC0F938FCDB3410A7A2DA97FD8EACB6803370E17A439","1094495","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.20084v4.pdf","0","75449C6AF5A80C2ACDC4FA085DDFA3D62EC8481DF52705F86615D0AE6808F618","8301702","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2310.20570v1.pdf","0","D5E27BA38CCDC23738D53134572A367F12DB5D37ADFE5106364D1ED773348E56","2426359","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.01437v3.pdf","0","98317C5AE5776824CD5E20968897AE818B305CC255EAC8D9DA50286D5EC6B6F9","2344836","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.01571v2.pdf","0","7DF4B02D339A3F3E8AE41340AC307B453A2272EE3EC663655D76CB1A9E28096B","6767635","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.03741v3.pdf","0","55BBC4E9A3CDC442BE9D692EFCBE4DBF87E97D23D7BD08FEF868B83536903B2B","479944","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.04558v1.pdf","0","0C7582709C66BB316ED2D78ED2ACB8B500A1ECDDA87E40E63F896A2BE6151E03","4870383","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.05006v2.pdf","0","2C6255F19CF6D0C901CBA0AF6F1EEB4BD7FA910E1AA3E533987E5CABD7BBDF6C","2475163","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.05274v2.pdf","0","BEB652228A7916CD12264F616A11BAB4330430F6DB731BDF5EFDCCCDED4A22F1","4728483","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.05508v2.pdf","0","74DC7F25CB5341FC4E35F53724B1B03AE2B438F4E0990BFF840463712613AF57","955087","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.07229v2.pdf","0","C546D2A74CF45CB0BBE4AEC9BAB6617974EDCEC323B4ADAD67AAD6B6AD62D048","11294656","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.08343v1.pdf","0","24697FE36BA18027129E7E9DC6B7262B542A4E274875B07892B71C4833519631","322196","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.08662v3.pdf","0","D32F0E0E8197A456E8412BAEF817552A53589C4CFA166D393B7A5677D39257C1","1747826","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.09969v3.pdf","0","50B22A7EAD2510288200CE79760E1ECCC2DF20FDBDF1F9D8FF72C2B229D6F248","1095068","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.10618v4.pdf","0","DC09D60B6A0406D0E3ADC23C14C73E7B5C9BE129D4F1D57D112F2C31C347C280","299426","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.11371v1.pdf","0","081D556A1445D56E2A243D0A6B8081F033A6CD0C3A058C4F073D0BB0C3E0D64F","11338621","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.14141v1.pdf","0","838FDC2926ED7C0A2B11BA4AAAB64C0FDE263CE725B583C339D53A0D28DBB1AF","1862663","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.14525v2.pdf","0","2842812F3FCF7E5B7C79ADCD2CF9613B5DA3C330F4F2AF63505FB1D6DC8A2C5B","4333469","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.15150v2.pdf","0","F4281896E0BA2D6B820E183E0462E5D1797311142C27D841BB20920421EE03A6","2075128","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.16235v2.pdf","0","4DC06F5467229B46241393E91BA1F714322C8B249EB8F672F7A4BD7EB62AC950","1971127","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.17994v1.pdf","0","C688FB3E25D3E1C32AC738D22553D470CCC012363E89B897A827B591594A0D52","3054114","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2311.18751v3.pdf","0","DE8667F55E17E39A4615B1AA9BB3FAD760945DDC5842E21C1ABEA14D5BF70D4D","1114391","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.01837v2.pdf","0","E458A75D5C99640A0F52E8EDC9EB1E246C5CEA108B57C10A19A7559D3636C700","894221","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.02611v2.pdf","0","C078E62403A36237A23386D1D46C9D62A8EB90CDF084C30173692030D15CE215","1798635","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.03570v4.pdf","0","60E0E96D49AA7D68E2DA1F6853B46C09E1BB21C4790824DF841A2D72F46C0F1B","318823","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.03846v3.pdf","0","537599D3A1C845A6FE1181562FF295C73C85C767EF486131A8C2E5E170BB78DC","5935643","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.04070v2.pdf","0","4689C87F0E84A65CEB3A671B3B372AA10E91DA7583C69E496EE415CB931FE1DC","791612","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.05166v4.pdf","0","13A521BF500E5C1E0B4B14A6EBC189A46594E3866BCC3FCAB692D213A343214B","1102638","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.06114v2.pdf","0","D48C0AFD0C2F1393120260909DDE4CE83CA4C6CE7CEA8C4F5D204FF7481CE7BF","835362","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.07419v2.pdf","0","173A80AFE94AA37B393B32C7C301CA1C1D2EA792ACDD22A81D23C17164C42D4B","404056","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.08174v5.pdf","0","FF9CE9D2F5600F527C4A5AA4C981ED1363C9F12D4D839A36171083CC2714FC77","424314","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.08605v1.pdf","0","DEAC37FA12EACD5D84F679ADF1EE218F4F46E0DE5BAE36363695C186720F135A","9737288","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.09347v2.pdf","0","46195707BDF33AE1B917EE5DC437CE7B25196A9E23DFBC8C7470D96CDBEAD046","623203","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.16277v2.pdf","0","F7D1CA5AAB0E6EB64CB5D81F30C987DD5DBD6FAC839C6AAFC9FFD4654F582B36","414066","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2312.17208v2.pdf","0","F02C17E36276C3D98E8FE1A4468E57FDBCE7604A2C733077687F9E86F8ED0EEE","925890","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.00675v2.pdf","0","04BB56698050DD15C758F7D2898D7A78F95736CB17D99CFE19A41E63F8089B5B","11229369","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.00878v2.pdf","0","3FBDBE3C618A7E9D8591E7C46382EE461CC0DA190D5E58217F1687DEF6274E3E","272900","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.01307v2.pdf","0","69CFC57BAAAF40430C05EDC927FA087CDEF3EEA4D405BC944EFB066891709A7D","3221181","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.06136v1.pdf","0","31DAABB2F84CDBC0C27FE917ED98675D41C04F97EF0EE2BE92034EE40EF32FD2","43864798","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.06647v1.pdf","0","4A73798975C153A710F7879A8E826B4D97B576DC4C7958CED2547BE7F8BB7893","10397187","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.07100v3.pdf","0","E5DC01BE4DBA793A752982230D408D209F83004039F629849737F4556AF98CD5","4702467","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.07424v2.pdf","0","BE7AA7CE4181D5705D713AD7D3EA77515CC5B29D762D245D7EFB862187404731","6472636","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.08384v2.pdf","0","E50BD27168B401FC0725951CAFC1DB7F5818703A9FE2B030CF60F545364231CE","697462","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.08610v4.pdf","0","482B9DEE8D33A3A16EF3F88974BE44FFE3F90FD6EFE354371760EFBA2B148854","1614569","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.10974v2.pdf","0","5FB44374D4A2C1790C6246A522E12DF32AFC7C9A81C9CA8BCD1ADE62215DF089","541813","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.11468v2.pdf","0","4A4E4E6F5359234293831A4EB4F49A73CE9916F29EBED113E149C7C88427AFBD","1426501","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.12057v3.pdf","0","02C5EB4D4321CF0AE848DFDE73FCF75D85F4E678901BDCE2C0D604464F7F9F68","716067","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.12291v2.pdf","0","E3D8E308FC59DA82FF79EB0F55EFDA2D73467DF41257D08E18756BEC306AFECF","3598879","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.12454v3.pdf","0","746E7B43933975D7D4DD2F386A460BFFCBE614D88C04D991AA00275690598104","302111","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.13310v2.pdf","0","CEE5623BD48FAEA72F739271BBE4705585E1B00328A380186CCB352254552E40","2459108","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.16213v3.pdf","0","9662E33EC4BC40D455C59591BF5053C9F52AF2621478B2211CFC865DF5B8B37F","1535557","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.16277v7.pdf","0","9A2A9775479ECF4CE1B271973E5C1C4DAC03051FE83AE7B4F4B98F22624EC867","884316","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.17021v3.pdf","0","521C57D068E7A96E9C6162FA6F4B5A84CB40AC46077C0CE6B694BC632B37C671","223697","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2401.17851v3.pdf","0","29B372A8BDD2DB9790BA3F99FC49D8A417A0C5CCE407E1C5226FE5926BEAC78E","1873002","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.00356v3.pdf","0","4A6B2012F473BA3015E9FB1D21B1B344FA4CE0DB6AD7C7AF5750E5539D8E73A4","3285813","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.01369v2.pdf","0","71FECB9383A06A70B301C7396B7EEB40AFCE03B950D733112B3E4ECB83ADF3B7","4850395","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.02954v3.pdf","0","A589C74C3DFAC192290BD6425DCBD3944BB0638C7C545266A45665BFED7D8303","1097841","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.04119v2.pdf","0","3E1F1D99CE61D09360881850C347271A9C4245A6F603F7E2AB9CBC456BF195E3","7905453","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.04718v5.pdf","0","0A01EF8C2CE6335208C986D35E9DBD7D4612DD72F293B9441253E7DB06F1B975","3596982","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.07259v2.pdf","0","CF1C4C64875242D48694819319B76C3A4F9C592BBD3C297A0E3465D78B74EC9C","492426","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.08583v2.pdf","0","C61ED087A920AA74121DC126D5B59A863B3DFDD4F904DB63449780172A3BE66E","1072812","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.08835v3.pdf","3","D6CA5875009BC4AEEB290CA234A80CF868C5C78756C48E6FD93345CF62E0F728","4036732","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.08851v6.pdf","0","0637423D2DFBA455C142566363BF6642BE18AEC0AF9E166688C7054795AD5B32","375855","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.09215v2.pdf","0","9DCFF6AE80178AAB84132C09E7A8023583EE3EE9C6A4CE081BBB923279CF9383","874297","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.10050v1.pdf","0","4E406B333FD2128A8EF48813C62AB47BD9AB4EED3D04BA4C6C7127E997B859F4","2113178","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.10471v2.pdf","0","F8F12423998F5AFA5A787A7BC57D440EEF5A7D1895F6ECAD57D98B925BDFA186","798039","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.10941v2.pdf","0","817E07674B48844A707294A5A09298464484A5CDB87CA4F037E2F9F8DDAB0B7D","4562036","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.10966v1.pdf","0","A711453A18E329AAE758885935CA501C511109647879D1B1EE2DE85FA3B9B1E3","1960102","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.11532v3.pdf","0","D108ECA22EE87174B38A01DA98761D47097AF999307ECA23411E4F40BBC2738C","786611","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.12885v2.pdf","0","AFBA89D8230238D0886C8C2923EFCB89A7FA2BC3D195C0FCA949E7CC35D2286D","246950","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.14004v2.pdf","0","05CAAD7B6CE583C346E1BC779A9FDCFB241000B58E5E02313460D0338BCB05BD","156747","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.15329v3.pdf","0","7797356E8592AD0BEDE29D7143BD2723436095B90567C31BEAEBF16ABDE6D848","220416","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.16253v1.pdf","0","B0A194B90DDEDC1F0AA7EDCB7C09B397A514FC902D455F8D7ACFCE8628356C6F","248637","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.16412v2.pdf","0","A860C9F4A7A24A876F7A30FF6AAA1CF738809472F9DF3C4D8CBEFDA8182D64BB","3810718","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.16758v2.pdf","0","7B86FFC9B6CB38CD1AA2D16B19F97839285B077872EAEDC1140B117255711E4E","230412","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2402.19047v4.pdf","0","39093CFF360E8D6CFB0C26260DB1FD0B4978FDDBE64DFDA488161C318AC0DDD8","798266","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.00069v3.pdf","0","F609292361251A298333ADF759845D9FDC7DFD4881084989AFA1F320F81F40D3","489997","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.00264v2.pdf","0","06BE85621628B82AACDE43E9F05BB1026DA11B13D0C7D93EF2025595ED9FEF4E","2178570","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.01418v2.pdf","0","843DE641E565581B2675B7888285FBEDE6C36054570D384101134A06658C712D","6029696","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.02237v2.pdf","0","5BA6946209E6BB960B5405734663CB2EA257DA7D9C4EA26D9B38C6265EAD1000","749453","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.02337v2.pdf","0","2B0B9A8402F86E72920901282241B3D88B11D2E543592BE9F2B0EEDEDD326D12","2913821","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.02339v2.pdf","0","7F9AD875BBBFD81C16DF119570B876DEC7FBA99AF37E841EF9D30175FA7B6428","1767264","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.02386v3.pdf","0","DE7205399D82A42F13E6DEE32BA0B028091F025BC58E4FC9A5DF93887AB48E44","1084010","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.02763v4.pdf","0","8CE910963B8BDBCEEBB7380E400BE12C7EA4F3248797020DFE3F67D804033EE2","2917303","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.04855v2.pdf","0","BE56BBF7A441B22BBE233080B8B23FCB7787E487C49FCC401C72C2B42D26E8E5","2452950","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.05734v2.pdf","0","96E33FA0BF55C76918331A6557AE9ABE07D3C257B86E507E26EEB5B581182012","796618","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.07861v1.pdf","0","B3900BC94748E81421D125153B41B9053E48DB2674053815EB2702679AD3557A","25797450","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.07897v1.pdf","0","F6C952E0281268E695404BBAD46562F021D7450B2CC81B4099CB6CF4C9BE1303","1283496","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.08109v3.pdf","0","204E85A96684BF4AE9F2F657A0017C63B19B25065BDD245B0C2C35BFA9B0A495","7681775","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.08402v1.pdf","0","BD80FE93B6C8F1B7F5A68FF1B8E023C94F33E75A31726A873DED37FADDA0552B","247619","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.08425v3.pdf","0","57F40BAC4127D60B51511C6AD4180957FEB9B79A39B799011C6B80F3EFCCB8EB","921106","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.08618v2.pdf","0","D41DB07C72207852B467E12598F394401E2EEC833F124324128009E9B0AA6956","3006189","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.10333v1.pdf","0","A556D9DA19078C1069EB0CA88329A8B9F70A4B4DAEBB3CC840B4F68573301E7B","4701645","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.11780v3.pdf","0","450C32079322C18E6B31591EF19975FCC20B8E9A9B875E486DC6A2592C5FB041","674133","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.13894v2.pdf","0","E4B04955BAD901B7D9740435A3814B1879A0367C21261B96DC528389C3E5092E","1052716","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.14742v2.pdf","0","AF733C6239B862E292BB248326AEE24035D913273AD154F912FF64B885DAB020","2453766","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.14756v4.pdf","0","3C16558C60864B88B02182149F9E5A6E5AA9B02EC715C3104FA51D39BAD6CA25","3521827","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.18364v2.pdf","0","EB6581AE358685EAE643C63805515F16823775DCCB22DD3C7D0021347E7F7373","3769966","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.18899v2.pdf","0","2AA5DB4ECED6295BB6F14642756FF81F5542CCF572BFBB1317E7AEC86ABF91AB","5739297","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.19909v4.pdf","0","37210713C0567A5D350AD58DD0A0E483DF31560898E920E53D1F84CCE0D1EC25","224582","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.20177v3.pdf","0","FB312A9FE150C02FE387089D6B99CBA3539130D259A4FC5A32147AEE3E1E7157","1368200","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2403.20280v2.pdf","0","09A9C3133E570FB717CA55916F941E431C1DEA744B57A46E1B85E15E4769F3D4","3371451","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.00062v4.pdf","0","6499DFAA7EDA34C96AA790CDB65FC19CBE97435FF1590AC5E684701B5EBAAF61","4390476","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.00695v2.pdf","0","2FC1B78409D55FC7F4D27BF98CAB303E207D8490E2566DA48B3E9FB9DE3D7BFD","1343670","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.01043v2.pdf","0","D8BDBA6E074044BD965B6EA3FD819628E5C52CD8F012F23502E809F465023213","35666965","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.01334v2.pdf","0","714BDE50B061E771F89C3257DE154D42E9F467C5754638C5041DAA01CB405695","514348","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.03721v3.pdf","0","C27A0CA8A4D9D3E9D11E9AEC9D70D40829D8252D6A92C2B36BA8AA4B87F2F2C6","2337755","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.04480v2.pdf","0","8AB6880BDB48C0E4C44BB8ECD7832A7A727C3BA8825AF165B696BD404132DF2F","654094","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.06727v2.pdf","0","4441D66C1BB3CD11874F362A9FD5B029B13CA87D46F5A5E7ACD2F7395955AA05","15443111","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.07693v1.pdf","0","4AAB43BC1D04422855AF03BD531F2E09244EB9D15138E8E8F49DFEFFD68B07FE","4357042","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.08045v2.pdf","0","9C8586F2B8815631609DE8D0E7DA8AC1F0C7938E0F6F8D6D78F5B49CFD5D38C3","2916529","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.08583v5.pdf","0","1250C9E07350982E4D498129373ABC300CEAE59C4D3C694D4F84B8E75BDC79A3","15493030","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.09126v2.pdf","0","716D283712EC61F1E65951EFDCE7A5CF9E6AAE2E8F79CA49049013D0C7B4067D","808399","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.09869v1.pdf","0","6F3E76BB091350E773EDDEE579E7512A85959AA25D556E23E5E0475A240F84A9","1518931","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.09996v1.pdf","0","E33C20215CBB6CA5DAE8843EAD4ECFDF7E4486837625466A0E115EB5A32A48B5","1203060","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.10224v2.pdf","0","31B6BFE7BAEBE8743C35867FE4B2F1DE64AE976B664B2A21FE7F5E6A6CFF993B","8161537","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.10738v4.pdf","0","7FAAC4BD12CB8B2C62D782837EAC9C770650C277EF30EEA3EB335CAA92A0E361","2200406","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.11507v4.pdf","0","7BC6E185D497CD2B1DC1637800F42AC621CC51F7C27F6F10FF3669D4F1A23CE4","396842","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.12898v2.pdf","0","A633F4E19FD7A3754E8D1DE087DA34ABF5C56C1F39C4710A72D6EDAAE91857AC","1281180","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.12935v1.pdf","0","B57F0B5E112CD16C641BCA10CEEE3B9D89E7DE738157179DD2B1FE00F9533B8D","687350","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.13728v3.pdf","0","F4C5735A588E470D7F34590864DE081A47093FC587B7408AE29F77B49436B3B4","725101","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.14403v2.pdf","0","BF5B16C439D46C38279E0E03380110C6D11EC15E76239FFD6C41C2AE220C9464","32692824","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.14684v2.pdf","0","C0C11FD53FB543519C23913A49AEC2098661EDEE7CD064EA70F46525384C8F25","5079305","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.14879v2.pdf","0","6D5E0AEE4DEC2F0A19160E19432296AC3747BF8C9FA69CB9BBFE176A639B6EB4","662274","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.15506v4.pdf","0","0C7C00D93C525DB03F8F989A687B71CE6AC3A76089C50CB62615D738CE473463","21417014","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.15752v2.pdf","3","CF82AE5366FF63CBA12A7957D4D429E40EC94596147F8D21D63B25D7945E84BE","1006819","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2404.16364v5.pdf","0","1A596CD8B893BDF2577E3300469562A5C6685097D9B76133FEBFB779B3B36643","1804615","arXiv explicit Creative Commons batch 2025-01"
