"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceGray8bitFlateDecode.pdf","68A8AD73E20CF13E71297B778CB2E1A823A703E577A70B784B56480DFF84AEFC","5067","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceGray8bitFlateDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceGray8bitFlateDecodeMaskRotated.pdf","8F4D9D190A635B0468A3A370176F211F585104A1619734C1FB8EB5E7836257D4","5601","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceGray8bitFlateDecodeMaskRotated.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceGray8bitFlateDecodeScaled.pdf","FC306C554115D41816D66A83557033B9B2EC2377402D394A07E428C48E13B731","916","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceGray8bitFlateDecodeScaled.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceGray8bitFlateDecodeWithMask.pdf","BABEC732A001EEDB0A4A24A740C981B19D79FB121EF3513D32370F0743BDA7A5","5389","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceGray8bitFlateDecodeWithMask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceGray8bitJPXDecode.pdf","74E8EEAEA331626F5D912406BEDA1E236B457E5ADC81BE306A13CF8633EF46E1","1052","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceGray8bitJPXDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN4bitDeviceCMYKTest.pdf","237A066EE2F5305BB1C26BDDDA0DE2F6008E7F1C56BD6DDDC4FB296D97F01600","1029","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN4bitDeviceCMYKTest.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bit5Channels.pdf","E805865643E92033F535FDA94E5C3E0E231687927E98186B921A9673831E1F19","3663","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bit5Channels.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bitDeviceCMYK.pdf","E29549FB62D108FDA7575F271B91D78D1A1BB934BD253EFCE8EBA21AB5029B4D","2354","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bitDeviceCMYK.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bitDeviceCMYKFunctionType0.pdf","A760F0E5A1D86B7A4F502B46733C16C1BDD9F0EFF3A12DD9F92EF282D8E194D8","133150","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bitDeviceCMYKFunctionType0.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bitDeviceCMYKTransparencyDCTDecode.pdf","6E16BB76F12DD8A8D3A2E1FA1142DC991930D797C3CFDC03E614304F7DC4C5AF","1761","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bitDeviceCMYKTransparencyDCTDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bitDeviceRGBCustomDecode.pdf","4A8D4F633E634D106CF8B9CF1D06E07D611F61E2F0183A60E2C55303B6DFDE74","2363","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bitDeviceRGBCustomDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bitDeviceRGBRotated.pdf","3F6373B821A7FD415B77D5C360424594865D040A05643403AF094204C945FFBF","140840","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bitDeviceRGBRotated.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bitDeviceRGBSpotASpotB.pdf","1ED50F0D2B8F84A559DC837705841EBE140088902553511DFDC3F01B30023142","2287","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bitDeviceRGBSpotASpotB.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/deviceN8bitDeviceRGBTransparency.pdf","977F9D2C97F2E41F2D5476434986DAA247DD14FBB0549576CADA95B2E9349AB8","2919","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\deviceN8bitDeviceRGBTransparency.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dGrayDCTSmask.pdf","6C8E21BCF9A6B1E3532B7CE845CA3992C605CC9B701FA43D462997625772F0AA","1675011","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dGrayDCTSmask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dGrayFlateSmask.pdf","EC6385B1DCFA3C24BC3A7690B8A2D845A9FF5F4E7B0D880FC58057380F45E7BB","6378","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dGrayFlateSmask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgb1Bit.pdf","4EA5E4F32458A41DB52280D02BD25F89FC662B78D28B28123231C08F3416A212","8217","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgb1Bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgb1BitDecode.pdf","950187C280E446ED32DD2AC7DCB601BE4FA48DC5315485C7EE61F70C3ECE5E3A","8446","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgb1BitDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgb1BitDecodeInvert.pdf","A255FE1DECA2E768FCCD9C79D57A9254543D5434D8A670FDB05BDAE1B97F2C5E","8517","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgb1BitDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgb4Bit.pdf","026BB67F3D071ECFB9506FAD37948F86522781A278E69F30EB5FAFB1FD6FB5B3","6336","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgb4Bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgb4BitDecode.pdf","43F50D32D11FE44BBA91781C2DB8079D2E0928057621A8A8EB60590B1C277062","6362","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgb4BitDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgb4BitDecodeInvert.pdf","773F6C69E1F524FE2541A99E3AACBD81113318D20A8712796B1EFBA2B10C2228","6433","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgb4BitDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDctDecode.pdf","129CDAAC0758FC0FFB4C5EC14FC768B2FA3DEE35A58063C512DD1C84DF752D6B","16395","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDctDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDctDecodeInvert.pdf","ED9D3E770A8EB3829F2730D6904B5CC22054311B83E1F5BFDA4B1FBA1B687112","16417","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDctDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDctMasked.pdf","84ECBD2F4CAE81837587FDF6F6D4B7341D3B4D0CA13BBCFB2BD82838A36B9DE4","39815","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDctMasked.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTMaskedDecode.pdf","EFD9DA60F91D00A2703623582CB04234A441B433F6F64331CA73F0C8DB31C7FC","39813","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTMaskedDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTMaskedInvert.pdf","8199017B67417220A33D7B5DB7C8A52CDBC1B6FA9F0C48165FDE984F048ED3F9","39835","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTMaskedInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRGBDCTSmask.pdf","46518951F5B228600E12A111D32C92EEDBCCD51E8A2FB88C2AD1D297989C8448","2183967","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRGBDCTSmask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTtransformations.pdf","C0B54663C0C2DD2FAD984AD90C9DA157A37CC3303A86F6C0BB7026D9F3221F29","39557","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTtransformations.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTtransformationsDecode.pdf","084799AEE9650E9EC9260B139DF371582FB6EEB90A3042DCE1AAD9EDC9D5898B","39555","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTtransformationsDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTtransformationsDecodeInvert.pdf","2838C2811A2B329B3D64F7A7CEA70149871A2AC07E7B50EAEFFFBB3A0D18FC2F","39577","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTtransformationsDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTtransformationsMaskedDecode.pdf","952A0289C50305A2E78664CF21E035E7DBEFC56AA5CC1382DE787CE03B0BD881","39836","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTtransformationsMaskedDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTtransformationsMaskedDecodeInvert.pdf","D7286D54AA83B6A552ED08FEFA5E5832CF350AA40ED024B2E6A5422E5F0DEBCA","39858","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTtransformationsMaskedDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancy.pdf","2FDEC3E203061977E64F1EC97E184492BE62CC2EE9CA583589E9E94ADD477898","39615","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancy.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyDecode.pdf","2A28A6CBF34088D4300739FC421FF13F87F589CF659F0C7531596EA3D91DF33D","39613","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyDecodeInvert.pdf","A64B1777C0CDB16AA691B3CE2526496BDD40FDF1A582E0BEA4930426F5D79001","39635","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyMask.pdf","D8349822C8D1692AAEB3C8CD84EDDF036330566F03816B3CDCB8ADF7B40555A6","39896","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyMask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyMaskDecode.pdf","734855B3AB072CE1F695B2846B2CF854C01468F37F383BDC93DE476DA121CEDA","39894","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyMaskDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyMaskDecodeInvert.pdf","8FDD3022BD56885932AB0B0BAD9F77B589217876F0194BD81766395E13B4CA6C","39916","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyMaskDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyTransform.pdf","A89991F280ADD0C77AF28E2E9DFD21618044A85A9D6D3E223C8D48C0447D95CD","39637","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyTransform.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyTransformDecode.pdf","9CE960A34E4AF0262227FD96C9EB185A973C2E07DDE4B4648D21D1B11D35A02E","39635","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyTransformDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyTransformDecodeInvert.pdf","3A51C1D1870C0A4746B2DA880DE99BC2DE6D38C184E7F52CF185339D0A03C42C","39657","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyTransformDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyTransformMask.pdf","38E38E6935390826DC297B8A5ACCE22D5CCAAB4D2DBF2BAA541FA48B1600660B","39918","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyTransformMask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyTransformMaskDecode.pdf","B80B5BAF24CF2D5F241074899E16C9EC611653B79662EF90BB1354EA1AC32F0C","39916","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyTransformMaskDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbDCTTransparancyTransformMaskDecodeInvert.pdf","A8D87D07C5632469D63CC171F504ACE3AFEDDC9E1C7270DCBD1A50B507604D39","39938","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbDCTTransparancyTransformMaskDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbFlate.pdf","EA6CD306B6766F06FBD18775597224501F3C6A6C6F962078D48EA575AF92B896","24476","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbFlate.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbFlate1bit.pdf","8E720308FC44F71EF722B71F8C512E94D366974021408DCDFC09E784701C9644","722","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbFlate1bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbFlate4bit.pdf","9C01A8D3E3A8E41ACCBCEC164F5BBF2976E15999161AF00D821D69A20D3910B2","1360","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbFlate4bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbFlateInverted.pdf","2A27CCC1E5BD94FEB4C6A2DF0CD0BE1741DA03482A645E44AD87A3E7E1DAB46B","24498","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbFlateInverted.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbFlateRotated.pdf","58DFFE2C6E002FFDBD2EBAD079C73D9F7411B691DE8CFD33649E273CADBCAAB8","24493","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbFlateRotated.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbFlateRotatedInverted.pdf","52739E5E47506ADB58E6CE53C5D54EB2AB6505F4B0267F4C1C4773251AAB1AD8","24515","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbFlateRotatedInverted.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRGBFlateSmask.pdf","71B066EBED419B0FCF33C8C1143038000787DE0B0FE423407D43B7DF0FA1B351","4136994","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRGBFlateSmask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/dRgbFlateTransparency.pdf","2D20C47D9DE62AE7702E9270EA51E3E5A03328AD8B72E7C9EDAE31ACCFD100D4","1269","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\dRgbFlateTransparency.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/expectedByteAlignedTiffImageExtraction.pdf","9CFD7DF4A298FA090EC52032A68CAFED6C252DA086E3CC445C1B32B3E5357A88","1108","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\expectedByteAlignedTiffImageExtraction.pdf"
