"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_F06-Table-header-cell-inappropriately-tagged/UA1_Tpdf-G5_F06.pdf","CCBDE3363924D1B1CC6E6118E368A3BDA2B52B73A5B7C5CCA2A3622EBE3257DA","27407","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_F06-Table-header-cell-inappropriately-tagged/UA1_Tpdf-G5_F06.pdf"
"pdfua-techniques/headings/H_01-Top-level-heading-correctly-tagged-as-H1/UA1_Tpdf-H_01.pdf","5A112B4A469A8384F1CD9E57D526438AE2C753216FFFEE8328099D329CA57456","28421","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_01-Top-level-heading-correctly-tagged-as-H1/UA1_Tpdf-H_01.pdf"
"pdfua-techniques/headings/H_02-Multiline-heading-correctly-tagged/UA1_Tpdf-H_02.pdf","21597B622CAB31700D7C1D311536CF41F9DA629386882A5F51887DDAB771614A","62976","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_02-Multiline-heading-correctly-tagged/UA1_Tpdf-H_02.pdf"
"pdfua-techniques/headings/H_03-Headings-with-different-levels-correctly-tagged/UA1_Tpdf-H_03.pdf","5A542C854127D5C1725B900ECA9C06110DFFB0D047E807EF3A15EBF758E11625","64159","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_03-Headings-with-different-levels-correctly-tagged/UA1_Tpdf-H_03.pdf"
"pdfua-techniques/headings/H_04-Image-correctly-tagged-as-heading/UA1_Tpdf-H_04.pdf","1E78262229E29B620912986FAFC3E1E7B5AC4251972C094004147CA7E1F9020C","27214","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_04-Image-correctly-tagged-as-heading/UA1_Tpdf-H_04.pdf"
"pdfua-techniques/headings/H_05-Heading-levels-correctly-not-skipped/UA1_Tpdf-H_05.pdf","513284C861416442CAD00CE4EA47B1CB90CF99B31B5F49EAC2ACA5F666C0FAB9","18982","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_05-Heading-levels-correctly-not-skipped/UA1_Tpdf-H_05.pdf"
"pdfua-techniques/headings/H_06-Subtitle-correctly-tagged/UA1_Tpdf-H_06.pdf","E095231D2FEE173D84163B924F3A8D9D3A57B617FB91159A93BC421C26FB0965","28465","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_06-Subtitle-correctly-tagged/UA1_Tpdf-H_06.pdf"
"pdfua-techniques/headings/H_07-Title-in-page-content-correctly-tagged/UA1_Tpdf-H_07.pdf","13B56165C1FA0BB90B2F404CB6AD59F29A745BB846EB63058F5B3AC835AA0A11","28294","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_07-Title-in-page-content-correctly-tagged/UA1_Tpdf-H_07.pdf"
"pdfua-techniques/headings/H_08-Heading-level-7-correctly-rolemapped-to-P/UA1_Tpdf-H_08.pdf","5C800F3CEB967BF1299A22A0C875C2D1B26FED96A280574DA45F02D5291FF2DD","14949","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_08-Heading-level-7-correctly-rolemapped-to-P/UA1_Tpdf-H_08.pdf"
"pdfua-techniques/headings/H_09-Heading-level-7-correctly-rolemapped-to-H6/UA1_Tpdf-H_09.pdf","490AC660FB82762C2E77C5942BF2E383B3D40408EDB406D9F7E2FD7095DC4711","14922","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_09-Heading-level-7-correctly-rolemapped-to-H6/UA1_Tpdf-H_09.pdf"
"pdfua-techniques/headings/H_F01-Top-level-heading-incorrectly-tagged-as-P-instead-of-H1/UA1_Tpdf-H_F01.pdf","C2F5FD6BCF1A0BE7FA8FFA5EE62E8308CACB1B8FC85450F6691FDDE1E55DD3FC","45890","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F01-Top-level-heading-incorrectly-tagged-as-P-instead-of-H1/UA1_Tpdf-H_F01.pdf"
"pdfua-techniques/headings/H_F02-Multiline-heading-incorrectly-tagged/UA1_Tpdf-H_F02.pdf","FAC0AACE3B61F86324F58963899B4462B627E7CA312F8275E822968DC597ED50","92482","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F02-Multiline-heading-incorrectly-tagged/UA1_Tpdf-H_F02.pdf"
"pdfua-techniques/headings/H_F03-Paragraph-incorrectly-tagged-as-H2/UA1_Tpdf-H_F03.pdf","A8B2273BA5FF080ACE91A5ACAD104AB745C45FCD12804358495568A9275FAEC0","28361","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F03-Paragraph-incorrectly-tagged-as-H2/UA1_Tpdf-H_F03.pdf"
"pdfua-techniques/headings/H_F04-Incorrect-use-of-headings-instead-of-table-header-cells/UA1_Tpdf-H_F04.pdf","910BCE53080A01C112683CFE338B6B72D780BE11DF112F242E09FD646572C162","27317","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F04-Incorrect-use-of-headings-instead-of-table-header-cells/UA1_Tpdf-H_F04.pdf"
"pdfua-techniques/headings/H_F05-First-level-heading-incorrectly-tagged-as-H3-instead-of-H1/UA1_Tpdf-H_F05.pdf","76976F503D8161BA03DE2F98299331756A092545EC4D3F0094DC32813B0C1AD7","21737","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F05-First-level-heading-incorrectly-tagged-as-H3-instead-of-H1/UA1_Tpdf-H_F05.pdf"
"pdfua-techniques/headings/H_F06-Incorrect-combined-use-of-Hn-and-H-tags-for-headings/UA1_Tpdf-H_F06.pdf","C5206350B244F51C4B4CA86B890155CA5C2B95D47E35F2AD5C19CC08A3805DC1","15025","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F06-Incorrect-combined-use-of-Hn-and-H-tags-for-headings/UA1_Tpdf-H_F06.pdf"
"pdfua-techniques/headings/H_F07-Both-title-and-top-level-headings-incorrectly-tagged-as-H1/UA1_Tpdf-H_F07.pdf","11114F658884EEB17DCC7E587E1A35F86C05092CD48DBA6ED64B8C358179EEDA","34337","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F07-Both-title-and-top-level-headings-incorrectly-tagged-as-H1/UA1_Tpdf-H_F07.pdf"
"pdfua-techniques/headings/H_F08-Heading-level-incorrectly-skipped/UA1_Tpdf-H_F08.pdf","7E5BBDACC15DBE4B823F19A0470DB283B5AD9816DCCEEF6AD4DE48CED17A5918","17740","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/headings/H_F08-Heading-level-incorrectly-skipped/UA1_Tpdf-H_F08.pdf"
"pdfua-techniques/list/L_01-Unordered-list/UA1_Tpdf-L_01.pdf","EA69B0D415ACC8CEFBB16641381526067524854EE9BC959FF13F11FDB9CC0422","17761","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_01-Unordered-list/UA1_Tpdf-L_01.pdf"
"pdfua-techniques/list/L_02-Ordered-list-with-correctly-set-ListNumbering-attribute-UpperRoman/UA1_Tpdf-L_02.pdf","08A02B03839A7E1D55B3BE51FC11BFBD4181195484382F512A798FFF0D6765AA","13720","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_02-Ordered-list-with-correctly-set-ListNumbering-attribute-UpperRoman/UA1_Tpdf-L_02.pdf"
"pdfua-techniques/list/L_03-Ordered-list-with-correctly-set-ListNumbering-attribute-Decimal/UA1_Tpdf-L_03.pdf","DCCA3855AB674DD5D9101246B5559778162A49A4FC7ADAC204512F0D3F04348B","14776","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_03-Ordered-list-with-correctly-set-ListNumbering-attribute-Decimal/UA1_Tpdf-L_03.pdf"
"pdfua-techniques/list/L_04-Unordered-List-with-decorative-images-as-bullets-correctly-tagged/UA1_Tpdf-L_04.pdf","84BA1A539A1FFBE2FAFC6F85696EF197C66D14DDC543112FE06B5EB0BD1F9E85","80334","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_04-Unordered-List-with-decorative-images-as-bullets-correctly-tagged/UA1_Tpdf-L_04.pdf"
"pdfua-techniques/list/L_05-Multi-level-list-correctly-tagged/UA1_Tpdf-L_05.pdf","E3D02937A2488EF981E3FB6DBA3E8BE77F027DB1A2C69CE4AD645B4864E15724","16927","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_05-Multi-level-list-correctly-tagged/UA1_Tpdf-L_05.pdf"
"pdfua-techniques/list/L_06-List-with-semantic-images-as-bullets-correctly-tagged/UA1_Tpdf-L_06.pdf","5D6009B9470873B5F2708EB4647B05A73B44F8E3F7E1F2E594470D1CB9F31F1C","86233","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_06-List-with-semantic-images-as-bullets-correctly-tagged/UA1_Tpdf-L_06.pdf"
"pdfua-techniques/list/L_07-Three-unordered-lists-with-the-ListNumbering-correctly-not-set/UA1_Tpdf-L_07.pdf","3756ABE122170E55A5E58BB75AE4384ADB4B1BA359DDE257B758BD7A05E2988D","107005","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_07-Three-unordered-lists-with-the-ListNumbering-correctly-not-set/UA1_Tpdf-L_07.pdf"
"pdfua-techniques/list/L_08-Three-unordered-lists-with-the-ListNumbering-correctly-set-to-None/UA1_Tpdf-L_08.pdf","035FAFBB6FFE4536B8DBA176B6BAEA1E9333F951E2F7CF5337246E3A803036AD","106927","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_08-Three-unordered-lists-with-the-ListNumbering-correctly-set-to-None/UA1_Tpdf-L_08.pdf"
"pdfua-techniques/list/L_09-Caption-for-List-correctly-tagged/UA1_Tpdf-L_09.pdf","C62552B08A18A293DD5EEA4A2B0A4F93DF32135C9B71BB735101558818E80315","10043","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_09-Caption-for-List-correctly-tagged/UA1_Tpdf-L_09.pdf"
"pdfua-techniques/list/L_10-Inline-List-correctly-tagged/UA1_Tpdf-L_10.pdf","1FF4AFAACCFADE357A2BED0AE7638336417E3132AE06A8C57307EF3D0B4947E5","37015","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_10-Inline-List-correctly-tagged/UA1_Tpdf-L_10.pdf"
"pdfua-techniques/list/L_11-List-item-spanning-2-pages-correctly-tagged/UA1_Tpdf-L_11.pdf","891E3E7C7A449048F26693E53131635CAFCA280E48EC52D6A70020953CFE1BF8","62521","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_11-List-item-spanning-2-pages-correctly-tagged/UA1_Tpdf-L_11.pdf"
"pdfua-techniques/list/L_12-Hierarchical-list-correctly-tagged/UA1_Tpdf-L_12.pdf","B600B99A9BF4A44192EF73F0B3B900F012ED578AE192A3A9BE46DFC887632346","16864","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_12-Hierarchical-list-correctly-tagged/UA1_Tpdf-L_12.pdf"
"pdfua-techniques/list/L_13-List-item-with-substructure-correctly-tagged/UA1_Tpdf-L_13.pdf","91C19689A3231AFCB9E78E5E570A7BC0D2EAF40F73BCCCF353C2721A5752C5EA","17020","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_13-List-item-with-substructure-correctly-tagged/UA1_Tpdf-L_13.pdf"
"pdfua-techniques/list/L_14-Description-list-correctly-tagged/UA1_Tpdf-L_14.pdf","E3931D460CFCAFD9BE13D42C31420817552B5B26F7F9DF7F8F9A7724E680E281","18017","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_14-Description-list-correctly-tagged/UA1_Tpdf-L_14.pdf"
"pdfua-techniques/list/L_15-List-spanning-2-pages-correctly-tagged/UA1_Tpdf-L_15.pdf","16EB90385E0B40004B7E3AD1F1C7DA16143643FBE04D73ECB53577D9D203226C","38117","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_15-List-spanning-2-pages-correctly-tagged/UA1_Tpdf-L_15.pdf"
"pdfua-techniques/list/L_F01-Unordered-list-with-incorrectly-set-ListNumbering-attribute/UA1_Tpdf-L_F01.pdf","B71137ABDAE88998D760EB5A3608BB3AEFDFFD7856B517706E54C5E5CDD2FD95","24306","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F01-Unordered-list-with-incorrectly-set-ListNumbering-attribute/UA1_Tpdf-L_F01.pdf"
"pdfua-techniques/list/L_F02-List-with-incorrectly-tagged-labels/UA1_Tpdf-L_F02.pdf","5ED6EB6DED5AD786818C088553871A8D12C36F6ED9D43FD1F106567F9185DAF5","27096","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F02-List-with-incorrectly-tagged-labels/UA1_Tpdf-L_F02.pdf"
"pdfua-techniques/list/L_F03-Ordered-list-with-missing-ListNumbering-attribute/UA1_Tpdf-L_F03.pdf","AC135C407388AB9081492993D3505ED3BE86F004F2F792241D6E5CB00EF9FBAD","21093","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F03-Ordered-list-with-missing-ListNumbering-attribute/UA1_Tpdf-L_F03.pdf"
"pdfua-techniques/list/L_F04-Ordered-list-with-ListNumbering-attribute-incorrectly-set-to-Disc/UA1_Tpdf-L_F04.pdf","122BBD5B86CAE20A78F06A21FBE53A61D4842D332913CE763D2A2AF0F1BA62C4","21094","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F04-Ordered-list-with-ListNumbering-attribute-incorrectly-set-to-Disc/UA1_Tpdf-L_F04.pdf"
"pdfua-techniques/list/L_F05-List-with-missing-LBody/UA1_Tpdf-L_F05.pdf","4BF102CD6584CEC7712F28A13C2270FC43E7A45BB2E3795A9CAD903BF2D75330","28031","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F05-List-with-missing-LBody/UA1_Tpdf-L_F05.pdf"
"pdfua-techniques/list/L_F06-List-incorrectly-tagged-as-P/UA1_Tpdf-L_F06.pdf","5E630938E44BC792B4D74B150EFF3329FF385A981EBC7017047F0DF02D826F6D","28655","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F06-List-incorrectly-tagged-as-P/UA1_Tpdf-L_F06.pdf"
"pdfua-techniques/list/L_F07-Multi-level-list-tags-incorrectly-nested/UA1_Tpdf-L_F07.pdf","3E1FF571CC9866E706CAC08618F77650DFDF38FA0351B9D6624CD39C07CEC4E8","28360","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F07-Multi-level-list-tags-incorrectly-nested/UA1_Tpdf-L_F07.pdf"
"pdfua-techniques/list/L_F08-List-item-substructure-incorrectly-tagged/UA1_Tpdf-L_F08.pdf","162CE60DC603F1546956F17371A3BE77BA51DDA1208752EB3A5D4813A571620D","23324","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F08-List-item-substructure-incorrectly-tagged/UA1_Tpdf-L_F08.pdf"
"pdfua-techniques/list/L_F09-List-item-with-missing-LBody-tag/UA1_Tpdf-L_F09.pdf","BF2994C54D6847E681F3F995C961C381FDEAA7FA474BCCEF04C7059C5BAB77A1","33411","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F09-List-item-with-missing-LBody-tag/UA1_Tpdf-L_F09.pdf"
"pdfua-techniques/list/L_F10-List-spanning-multiple-pages-incorrectly-tagged/UA1_Tpdf-L_F10.pdf","2EACA3E89426F29AFA6FB1F15AABA4CD8F76D7C376FCAA9D7DE319523BC601A5","97585","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/list/L_F10-List-spanning-multiple-pages-incorrectly-tagged/UA1_Tpdf-L_F10.pdf"
"preservation/openpreserve-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.pdf","6A3C9444D4905C8896A717BE7C30EE7D20B3C319EB2D3D469393A0F0E3529243","59106","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\desktop-publishing\InDesign\Neddy_Flyer_HeatherRyan.pdf"
"preservation/openpreserve-format-corpus/ebooks/calibre 0.8.57/Lorem Ipsum - Andrew Jackson.pdf","DE27B8FEDA2AB31DF801C4894732389A5255F39A1C6A979C418F0D134161B151","41814","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\calibre 0.8.57\Lorem Ipsum - Andrew Jackson.pdf"
"preservation/openpreserve-format-corpus/ebooks/calibre 0.9.0/lorem-ipsum.pdf","ED5F14EFAADA2CB0EB76CC3529E08859667B2319ADB38C0BE601AE044B7DCCB0","43433","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\calibre 0.9.0\lorem-ipsum.pdf"
"preservation/openpreserve-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-openprintcopypw.pdf","964EF0FED1D9757E6B06F6197503B3E06223435D1A943E8A44AB5A1FD921716A","32582","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\iBooks Author 1.1 (190)\lorem-ipsum-openprintcopypw.pdf"
"preservation/openpreserve-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image-openprintcopypw.pdf","5133A751297B9BFF66CFF73CAA9BF26B29859BC6E13F6DD06CAD8657443092EA","66644","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\iBooks Author 1.1 (190)\lorem-ipsum-plus-image-openprintcopypw.pdf"
"preservation/openpreserve-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-plus-image.pdf","90A0FFCFEFF4FA3F94A265FD5E9FDC02441A7B35995B5CE0D2FFFE735634089B","66370","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\iBooks Author 1.1 (190)\lorem-ipsum-plus-image.pdf"
"preservation/openpreserve-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum.pdf","DE13A09C609012FF67EDAF241C977D282552DC5C50FD46EDAFA608CB16545B87","32474","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\iBooks Author 1.1 (190)\lorem-ipsum.pdf"
"preservation/openpreserve-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated-opencopyprintpw.pdf","2EB1873D43589E63A5212B275BEC83A1E8D3E7A8B55DFC03AA9683E8983B1D68","58296","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\iBooks Author 2.0 (327)\lorem-ipsum-plus-image-updated-opencopyprintpw.pdf"
"preservation/openpreserve-format-corpus/ebooks/iBooks Author 2.0 (327)/lorem-ipsum-plus-image-updated.pdf","31047B45155C889BB65D618E919B5071859F5EBA90FC7E4CDFB8C364AFAF4B91","58049","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\ebooks\iBooks Author 2.0 (327)\lorem-ipsum-plus-image-updated.pdf"
"preservation/openpreserve-format-corpus/fully-featured-pdf/PDF-Sample-Document-Fully-Featured-Layout_Redacted.pdf","0C5A2726B6821FE94A3AB7DA92AB2655E41BF90FFF9AF91F55A48CE6308C061F","22724407","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\fully-featured-pdf\PDF-Sample-Document-Fully-Featured-Layout_Redacted.pdf"
"preservation/openpreserve-format-corpus/govdocs1-error-pdfs/error_set_1/008677.pdf","4C8252454A8843BA39908ECC88646179214D567F2F1FA03696754E8392C218B4","2204415","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\govdocs1-error-pdfs\error_set_1\008677.pdf"
"preservation/openpreserve-format-corpus/govdocs1-error-pdfs/error_set_1/032270.pdf","7F310F196E2878F49C738BA8435D1F98A4BC4499EA133A50CB82F423C86E11F0","21492","standards","OpenPreserve Format Corpus","366f068cec399d0cdfd61fa473de3ab6dc858098","sources\openpreserve-format-corpus\extracted\format-corpus-366f068cec399d0cdfd61fa473de3ab6dc858098\govdocs1-error-pdfs\error_set_1\032270.pdf"
